3P4W	Hz=Auto	MD=2	SEC=2	CT=3	VT=1	INPUT=I3
      DATE	      TIME	       V12	       V23	       V31	        V1	        V2	        V3	        I1	        I2	        I3	        P1	        P2	        P3	        S1	        S2	        S3	        Q1	        Q2	        Q3	       PF1	       PF2	       PF3	    Phase1	    Phase2	    Phase3	     W_SYS	    VA_SYS	   VAR_SYS	    PF_SYS	    WH_SYS	   VAH_SYS	  VARH_SYS	   PFH_SYS	     W(AD)	    VA(AD)	     W(MD)	    VA(MD)
2012-07-13	  10:40:09	    249.5V	    253.7V	    251.9V	    127.7V	    217.8V	    124.3V	    88.06A	    77.40A	    112.0A	   08.10KW	   06.12KW	   01.76KW	  11.23KVA	  16.85KVA	  13.90KVA	-07.78KVAR	-15.70KVAR	-13.75KVAR	      0,72	      0,36	      0,12	    -047,9	    -061,8	    -087,2	   15.98KW	  40.50KVA	-37.22KVAR	      0,39	  01.80KWH	 04.22KVAH	03.82KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:11	    249.1V	    254.3V	    252.0V	    127.9V	    218.3V	    124.2V	    89.14A	    78.41A	    113.8A	   08.24KW	   05.80KW	   02.05KW	  11.38KVA	  17.10KVA	  14.11KVA	-07.81KVAR	-16.06KVAR	-13.93KVAR	      0,72	      0,33	      0,14	    -043,2	    -078,6	    -078,2	   16.09KW	  41.08KVA	-37.80KVAR	      0,39	  01.81KWH	 04.24KVAH	03.84KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:13	    249.6V	    254.1V	    251.8V	    127.7V	    218.1V	    124.2V	    88.38A	    78.95A	    113.1A	   08.24KW	   06.62KW	   01.98KW	  11.27KVA	  17.21KVA	  14.04KVA	-07.67KVAR	-15.88KVAR	-13.90KVAR	      0,73	      0,38	      0,14	    -047,0	    -057,9	    -081,1	   16.85KW	  41.04KVA	-37.44KVAR	      0,41	  01.82KWH	 04.26KVAH	03.86KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:15	    249.8V	    254.3V	    250.5V	    127.6V	    218.6V	    123.0V	    89.14A	    79.20A	    166.0A	   08.53KW	   06.26KW	   04.82KW	  11.34KVA	  17.28KVA	  20.41KVA	-07.45KVAR	-16.09KVAR	-19.80KVAR	      0,75	      0,36	      0,23	    -039,9	    -072,6	    -072,0	   19.62KW	  47.56KVA	-43.34KVAR	      0,41	  01.83KWH	 04.29KVAH	03.88KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:17	    248.1V	    254.3V	    249.9V	    126.7V	    217.8V	    123.3V	    147.5A	    85.46A	    164.7A	   12.06KW	   06.80KW	   04.90KW	  18.68KVA	  18.61KVA	  20.30KVA	-14.26KVAR	-17.32KVAR	-19.69KVAR	      0,64	      0,36	      0,24	    -053,5	    -056,3	    -078,4	   23.76KW	  56.48KVA	-51.26KVAR	      0,42	  01.84KWH	 04.32KVAH	03.91KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:19	    248.0V	    252.9V	    249.9V	    126.6V	    217.6V	    123.4V	    144.6A	    84.56A	    165.9A	   12.42KW	   06.26KW	   04.97KW	  18.29KVA	  18.40KVA	  20.45KVA	-13.39KVAR	-17.28KVAR	-19.80KVAR	      0,67	      0,34	      0,24	    -040,6	    -075,0	    -071,0	   23.65KW	  55.73KVA	-50.47KVAR	      0,42	  01.85KWH	 04.35KVAH	03.94KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:21	    250.4V	    254.2V	    251.7V	    127.6V	    218.4V	    124.2V	    88.52A	    78.12A	    115.4A	   08.24KW	   05.62KW	   02.34KW	  11.27KVA	  17.03KVA	  14.33KVA	-07.67KVAR	-16.06KVAR	-14.11KVAR	      0,73	      0,33	      0,16	    -043,2	    -072,5	    -081,1	   16.20KW	  41.15KVA	-37.84KVAR	      0,39	  01.86KWH	 04.37KVAH	03.96KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:23	    249.6V	    254.0V	    251.6V	    127.7V	    218.1V	    124.0V	    90.47A	    78.55A	    112.5A	   08.86KW	   05.94KW	   01.69KW	  11.52KVA	  17.10KVA	  13.93KVA	-07.34KVAR	-16.02KVAR	-13.82KVAR	      0,76	      0,34	      0,12	    -029,0	    -073,2	    -081,0	   16.49KW	  40.64KVA	-37.19KVAR	      0,40	  01.87KWH	 04.40KVAH	03.98KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:25	    248.6V	    254.1V	    251.3V	    127.4V	    217.6V	    124.0V	    87.98A	    81.90A	    111.3A	   08.03KW	   07.34KW	   01.73KW	  11.20KVA	  17.82KVA	  13.79KVA	-07.78KVAR	-16.24KVAR	-13.64KVAR	      0,71	      0,41	      0,12	    -050,5	    -048,2	    -085,3	   17.10KW	  41.33KVA	-37.66KVAR	      0,41	  01.88KWH	 04.42KVAH	04.00KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:27	    250.5V	    253.9V	    250.9V	    127.8V	    218.4V	    123.2V	    92.66A	    81.22A	    158.4A	   08.60KW	   06.19KW	   03.28KW	  11.81KVA	  17.71KVA	  19.51KVA	-08.06KVAR	-16.56KVAR	-19.22KVAR	      0,72	      0,34	      0,16	    -044,8	    -070,1	    -084,8	   18.07KW	  47.41KVA	-43.85KVAR	      0,38	  01.89KWH	 04.45KVAH	04.02KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:29	    248.2V	    254.2V	    249.9V	    126.7V	    217.9V	    123.3V	    139.9A	    83.63A	    165.7A	   11.09KW	   06.12KW	   04.61KW	  17.71KVA	  18.22KVA	  20.41KVA	-13.79KVAR	-17.14KVAR	-19.87KVAR	      0,62	      0,33	      0,22	    -044,9	    -077,5	    -075,4	   21.82KW	  55.26KVA	-50.80KVAR	      0,39	  01.90KWH	 04.48KVAH	04.05KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:31	    249.2V	    253.5V	    250.1V	    126.8V	    217.9V	    123.4V	    145.4A	    84.78A	    163.8A	   12.02KW	   06.16KW	   04.72KW	  18.43KVA	  18.47KVA	  20.20KVA	-13.97KVAR	-17.39KVAR	-19.62KVAR	      0,65	      0,33	      0,23	    -046,0	    -072,3	    -078,7	   22.90KW	  55.87KVA	-50.98KVAR	      0,41	  01.91KWH	 04.51KVAH	04.08KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:33	    248.7V	    254.0V	    250.1V	    127.0V	    218.1V	    123.2V	    142.7A	    85.64A	    163.8A	   12.35KW	   06.48KW	   04.75KW	  18.11KVA	  18.65KVA	  20.16KVA	-13.21KVAR	-17.46KVAR	-19.58KVAR	      0,68	      0,34	      0,23	    -049,4	    -067,5	    -077,3	   23.58KW	  55.51KVA	-50.26KVAR	      0,42	  01.93KWH	 04.54KVAH	04.11KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:35	    249.2V	    254.0V	    251.9V	    127.8V	    217.8V	    124.2V	    90.97A	    78.59A	    112.8A	   08.75KW	   06.44KW	   01.73KW	  11.59KVA	  17.10KVA	  14.00KVA	-07.60KVAR	-15.80KVAR	-13.90KVAR	      0,75	      0,37	      0,12	    -049,1	    -059,8	    -088,1	   16.92KW	  40.93KVA	-37.30KVAR	      0,41	  01.94KWH	 04.56KVAH	04.13KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:37	    249.0V	    254.6V	    251.4V	    127.6V	    218.2V	    123.9V	    88.49A	    78.55A	    110.7A	   08.10KW	   05.94KW	   02.05KW	  11.27KVA	  17.14KVA	  13.72KVA	-07.81KVAR	-16.06KVAR	-13.54KVAR	      0,71	      0,34	      0,14	    -046,8	    -074,8	    -079,0	   16.09KW	  40.72KVA	-37.40KVAR	      0,39	  01.95KWH	 04.58KVAH	04.15KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:39	    247.9V	    254.2V	    251.9V	    127.7V	    217.3V	    124.3V	    85.28A	    74.41A	    120.4A	   08.10KW	   06.84KW	   02.88KW	  10.87KVA	  16.16KVA	  14.98KVA	-07.24KVAR	-14.62KVAR	-14.69KVAR	      0,74	      0,42	      0,19	    -040,7	    -063,0	    -078,4	   17.82KW	  40.64KVA	-36.54KVAR	      0,43	  01.96KWH	 04.61KVAH	04.17KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:41	    248.3V	    254.9V	    250.2V	    127.0V	    218.1V	    123.3V	    138.9A	    78.48A	    163.8A	   11.70KW	   05.98KW	   05.00KW	  17.64KVA	  17.10KVA	  20.20KVA	-13.18KVAR	-16.02KVAR	-19.55KVAR	      0,66	      0,34	      0,24	    -048,1	    -074,8	    -071,7	   22.68KW	  53.75KVA	-48.74KVAR	      0,42	  01.97KWH	 04.64KVAH	04.20KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:43	    248.3V	    253.9V	    250.9V	    126.7V	    217.4V	    124.3V	    140.7A	    78.59A	    113.1A	   11.45KW	   06.26KW	   02.48KW	  17.82KVA	  17.06KVA	  14.04KVA	-13.64KVAR	-15.84KVAR	-13.79KVAR	      0,64	      0,36	      0,17	    -054,5	    -056,5	    -083,3	   20.20KW	  47.74KVA	-43.27KVAR	      0,42	  01.98KWH	 04.66KVAH	04.22KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:45	    249.9V	    253.8V	    251.8V	    127.7V	    218.2V	    124.2V	    85.00A	    72.11A	    107.6A	   08.03KW	   05.22KW	   02.34KW	  10.84KVA	  15.73KVA	  13.36KVA	-07.27KVAR	-14.83KVAR	-13.14KVAR	      0,74	      0,33	      0,17	    -043,2	    -074,5	    -073,7	   15.59KW	  38.52KVA	-35.24KVAR	      0,40	  01.99KWH	 04.68KVAH	04.24KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:47	    249.1V	    253.6V	    250.8V	    127.6V	    217.6V	    123.3V	    91.62A	    77.26A	    159.3A	   08.57KW	   06.08KW	   04.93KW	  11.66KVA	  16.78KVA	  19.62KVA	-07.88KVAR	-15.62KVAR	-18.97KVAR	      0,73	      0,36	      0,25	    -049,6	    -064,0	    -078,5	   19.58KW	  46.76KVA	-42.48KVAR	      0,41	  02.00KWH	 04.71KVAH	04.27KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:49	    249.3V	    253.2V	    252.1V	    127.9V	    217.6V	    124.3V	    88.49A	    74.74A	    110.8A	   08.35KW	   05.58KW	   02.16KW	  11.30KVA	  16.24KVA	  13.75KVA	-07.60KVAR	-15.23KVAR	-13.57KVAR	      0,73	      0,34	      0,15	    -036,3	    -073,3	    -074,7	   16.09KW	  39.78KVA	-36.40KVAR	      0,40	  02.01KWH	 04.73KVAH	04.29KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:51	    248.6V	    254.3V	    250.8V	    127.7V	    217.8V	    123.2V	    87.84A	    75.02A	    159.4A	   08.17KW	   05.80KW	   04.90KW	  11.20KVA	  16.31KVA	  19.62KVA	-07.63KVAR	-15.23KVAR	-18.97KVAR	      0,73	      0,35	      0,24	    -047,9	    -058,6	    -076,4	   18.86KW	  45.86KVA	-41.83KVAR	      0,41	  02.02KWH	 04.76KVAH	04.31KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:53	    248.6V	    253.1V	    250.6V	    126.6V	    217.6V	    124.1V	    139.7A	    77.18A	    106.3A	   11.48KW	   05.58KW	   01.98KW	  17.68KVA	  16.78KVA	  13.18KVA	-13.43KVAR	-15.80KVAR	-13.00KVAR	      0,65	      0,33	      0,15	    -042,9	    -074,2	    -078,7	   19.04KW	  46.30KVA	-42.23KVAR	      0,41	  02.03KWH	 04.78KVAH	04.33KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:55	    249.8V	    255.1V	    252.1V	    128.0V	    218.6V	    124.2V	    84.42A	    72.94A	    107.2A	   07.88KW	   05.44KW	   01.91KW	  10.80KVA	  15.91KVA	  13.32KVA	-07.38KVAR	-14.94KVAR	-13.18KVAR	      0,73	      0,34	      0,14	    -044,5	    -074,7	    -083,0	   15.23KW	  38.59KVA	-35.50KVAR	      0,39	  02.04KWH	 04.80KVAH	04.35KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:57	    250.7V	    253.7V	    251.9V	    127.9V	    218.1V	    124.1V	    84.74A	    72.47A	    105.5A	   07.88KW	   05.26KW	   01.94KW	  10.84KVA	  15.80KVA	  13.07KVA	-07.42KVAR	-14.90KVAR	-12.89KVAR	      0,72	      0,33	      0,14	    -035,2	    -074,4	    -083,5	   15.08KW	  38.27KVA	-35.21KVAR	      0,39	  02.05KWH	 04.83KVAH	04.37KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:40:59	    248.4V	    254.5V	    251.7V	    127.6V	    217.7V	    124.2V	    83.92A	    72.76A	    106.8A	   07.81KW	   05.18KW	   02.05KW	  10.69KVA	  15.80KVA	  13.25KVA	-07.27KVAR	-14.90KVAR	-13.07KVAR	      0,73	      0,32	      0,15	    -046,1	    -069,1	    -081,7	   15.05KW	  38.30KVA	-35.24KVAR	      0,39	  02.05KWH	 04.85KVAH	04.39KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:01	    249.3V	    253.7V	    251.8V	    127.7V	    217.8V	    124.2V	    84.53A	    71.93A	    106.3A	   07.81KW	   05.18KW	   01.80KW	  10.76KVA	  15.66KVA	  13.18KVA	-07.38KVAR	-14.76KVAR	-13.03KVAR	      0,72	      0,33	      0,13	    -035,8	    -073,0	    -084,9	   14.80KW	  38.12KVA	-35.17KVAR	      0,38	  02.06KWH	 04.87KVAH	04.41KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:03	    250.2V	    254.6V	    251.4V	    127.0V	    218.5V	    124.5V	    141.5A	    77.83A	    107.7A	   11.48KW	   05.65KW	   02.05KW	  17.96KVA	  16.99KVA	  13.39KVA	-13.79KVAR	-16.02KVAR	-13.21KVAR	      0,63	      0,33	      0,15	    -052,6	    -077,9	    -079,8	   19.19KW	  47.09KVA	-43.02KVAR	      0,40	  02.07KWH	 04.89KVAH	04.43KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:05	    250.5V	    253.9V	    251.0V	    127.9V	    218.4V	    123.2V	    84.42A	    78.34A	    160.4A	   07.74KW	   05.80KW	   04.90KW	  10.76KVA	  17.10KVA	  19.73KVA	-07.45KVAR	-16.06KVAR	-19.08KVAR	      0,71	      0,33	      0,24	    -044,0	    -070,7	    -078,6	   18.43KW	  46.40KVA	-42.59KVAR	      0,39	  02.08KWH	 04.92KVAH	04.46KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:07	    248.9V	    254.9V	    251.0V	    126.8V	    218.5V	    124.3V	    140.3A	    74.92A	    106.7A	   11.23KW	   05.40KW	   02.02KW	  17.78KVA	  16.34KVA	  13.25KVA	-13.79KVAR	-15.41KVAR	-13.07KVAR	      0,63	      0,33	      0,15	    -052,4	    -075,7	    -082,5	   18.65KW	  46.19KVA	-42.26KVAR	      0,40	  02.09KWH	 04.95KVAH	04.48KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:09	    250.5V	    254.1V	    251.4V	    128.1V	    218.3V	    123.4V	    85.07A	    72.25A	    153.7A	   07.85KW	   05.36KW	   04.64KW	  10.87KVA	  15.77KVA	  18.97KVA	-07.49KVAR	-14.80KVAR	-18.36KVAR	      0,72	      0,34	      0,24	    -042,7	    -071,2	    -078,0	   17.86KW	  44.39KVA	-40.64KVAR	      0,40	  02.10KWH	 04.97KVAH	04.50KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:11	    250.1V	    254.1V	    251.7V	    127.7V	    218.3V	    124.1V	    83.77A	    72.94A	    107.2A	   07.85KW	   05.18KW	   02.09KW	  10.69KVA	  15.91KVA	  13.28KVA	-07.24KVAR	-15.01KVAR	-13.10KVAR	      0,73	      0,32	      0,15	    -043,2	    -077,2	    -074,5	   15.12KW	  38.45KVA	-35.35KVAR	      0,39	  02.11KWH	 04.99KVAH	04.52KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:13	    248.4V	    254.3V	    250.5V	    126.8V	    218.1V	    123.8V	    127.8A	    78.95A	    135.8A	   10.55KW	   06.01KW	   03.53KW	  16.20KVA	  17.21KVA	  16.81KVA	-12.28KVAR	-16.09KVAR	-16.42KVAR	      0,65	      0,34	      0,21	    -054,2	    -066,5	    -085,4	   20.09KW	  49.07KVA	-44.78KVAR	      0,40	  02.12KWH	 05.02KVAH	04.55KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:15	    249.2V	    253.6V	    251.9V	    127.7V	    217.9V	    124.3V	    83.84A	    72.50A	    107.4A	   07.74KW	   05.40KW	   02.16KW	  10.69KVA	  15.77KVA	  13.32KVA	-07.34KVAR	-14.80KVAR	-13.14KVAR	      0,72	      0,34	      0,16	    -045,1	    -076,5	    -079,6	   15.30KW	  38.45KVA	-35.28KVAR	      0,39	  02.13KWH	 05.04KVAH	04.57KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:17	    249.8V	    254.1V	    251.7V	    127.5V	    218.0V	    124.3V	    84.31A	    73.44A	    107.3A	   07.74KW	   05.72KW	   02.09KW	  10.73KVA	  15.98KVA	  13.32KVA	-07.42KVAR	-14.90KVAR	-13.14KVAR	      0,72	      0,35	      0,15	    -049,5	    -058,8	    -082,2	   15.55KW	  38.70KVA	-35.46KVAR	      0,40	  02.14KWH	 05.06KVAH	04.59KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:19	    248.4V	    253.7V	    251.9V	    127.9V	    217.5V	    124.1V	    85.07A	    71.57A	    107.2A	   08.03KW	   05.15KW	   02.30KW	  10.87KVA	  15.55KVA	  13.28KVA	-07.31KVAR	-14.65KVAR	-13.07KVAR	      0,73	      0,33	      0,17	    -039,1	    -074,3	    -072,3	   15.48KW	  38.27KVA	-35.03KVAR	      0,40	  02.15KWH	 05.08KVAH	04.61KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:21	    247.9V	    254.1V	    251.6V	    127.6V	    217.3V	    124.1V	    85.90A	    72.32A	    105.8A	   08.21KW	   05.62KW	   01.94KW	  10.94KVA	  15.70KVA	  13.10KVA	-07.24KVAR	-14.65KVAR	-12.92KVAR	      0,75	      0,35	      0,14	    -041,4	    -056,3	    -085,1	   15.77KW	  38.20KVA	-34.81KVAR	      0,41	  02.16KWH	 05.10KVAH	04.63KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:23	    247.9V	    253.1V	    251.1V	    127.2V	    217.3V	    124.0V	    83.20A	    71.86A	    107.0A	   07.74KW	   05.22KW	   02.20KW	  10.55KVA	  15.59KVA	  13.25KVA	-07.16KVAR	-14.69KVAR	-13.03KVAR	      0,73	      0,33	      0,16	    -042,2	    -077,6	    -075,2	   15.16KW	  38.02KVA	-34.88KVAR	      0,39	  02.17KWH	 05.13KVAH	04.65KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:25	    249.2V	    254.4V	    251.6V	    127.7V	    218.1V	    124.0V	    83.88A	    73.08A	    105.5A	   07.78KW	   05.58KW	   01.91KW	  10.69KVA	  15.91KVA	  13.07KVA	-07.31KVAR	-14.87KVAR	-12.92KVAR	      0,72	      0,35	      0,14	    -047,7	    -057,3	    -082,1	   15.26KW	  38.27KVA	-35.10KVAR	      0,39	  02.18KWH	 05.15KVAH	04.67KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:27	    250.9V	    254.4V	    251.9V	    128.0V	    218.5V	    124.0V	    85.07A	    72.72A	    106.6A	   07.99KW	   05.22KW	   01.80KW	  10.87KVA	  15.88KVA	  13.21KVA	-07.34KVAR	-14.98KVAR	-13.07KVAR	      0,73	      0,32	      0,13	    -032,9	    -074,0	    -083,3	   15.01KW	  38.41KVA	-35.39KVAR	      0,39	  02.18KWH	 05.17KVAH	04.69KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:29	    248.4V	    255.0V	    251.9V	    127.8V	    217.6V	    124.2V	    83.84A	    72.14A	    107.2A	   07.74KW	   05.33KW	   02.05KW	  10.69KVA	  15.70KVA	  13.28KVA	-07.34KVAR	-14.76KVAR	-13.10KVAR	      0,72	      0,33	      0,15	    -046,6	    -065,4	    -082,3	   15.12KW	  38.30KVA	-35.21KVAR	      0,39	  02.19KWH	 05.19KVAH	04.71KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:31	    249.8V	    253.6V	    251.4V	    127.7V	    217.7V	    123.8V	    84.20A	    71.42A	    106.1A	   07.74KW	   05.15KW	   02.02KW	  10.73KVA	  15.52KVA	  13.10KVA	-07.42KVAR	-14.62KVAR	-12.92KVAR	      0,72	      0,33	      0,15	    -041,2	    -073,0	    -086,4	   14.90KW	  37.98KVA	-34.96KVAR	      0,39	  02.20KWH	 05.21KVAH	04.72KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:33	    248.6V	    253.7V	    251.5V	    127.4V	    217.6V	    124.2V	    83.74A	    71.78A	    105.9A	   07.70KW	   05.00KW	   01.94KW	  10.66KVA	  15.59KVA	  13.14KVA	-07.34KVAR	-14.76KVAR	-12.96KVAR	      0,72	      0,32	      0,14	    -046,2	    -074,7	    -083,1	   14.65KW	  37.98KVA	-35.06KVAR	      0,38	  02.21KWH	 05.23KVAH	04.74KVARH	     0,42H	   15.97KW	  39.11KVA	   17.84KW	  40.66KVA	
2012-07-13	  10:41:35	    248.6V	    254.2V	    252.2V	    128.0V	    217.5V	    124.3V	    84.53A	    71.06A	    107.3A	   07.81KW	   05.26KW	   01.94KW	  10.80KVA	  15.44KVA	  13.32KVA	-07.45KVAR	-14.51KVAR	-13.18KVAR	      0,72	      0,34	      0,14	    -041,1	    -070,4	    -086,4	   15.01KW	  38.20KVA	-35.14KVAR	      0,39	  02.22KWH	 05.25KVAH	04.76KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:37	    250.6V	    255.0V	    252.5V	    128.0V	    218.4V	    124.6V	    85.43A	    73.04A	    107.3A	   08.10KW	   05.65KW	   01.98KW	  10.91KVA	  15.95KVA	  13.36KVA	-07.27KVAR	-14.90KVAR	-13.18KVAR	      0,74	      0,35	      0,14	    -042,4	    -074,1	    -082,7	   15.73KW	  38.66KVA	-35.35KVAR	      0,40	  02.23KWH	 05.27KVAH	04.78KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:39	    249.7V	    253.9V	    251.9V	    127.8V	    217.9V	    124.2V	    83.16A	    72.32A	    106.9A	   07.63KW	   05.58KW	   01.98KW	  10.62KVA	  15.73KVA	  13.25KVA	-07.38KVAR	-14.69KVAR	-13.07KVAR	      0,71	      0,35	      0,14	    -047,0	    -066,1	    -086,9	   15.19KW	  38.27KVA	-35.14KVAR	      0,39	  02.23KWH	 05.30KVAH	04.80KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:41	    248.7V	    255.2V	    251.4V	    128.0V	    218.3V	    123.5V	    84.35A	    74.20A	    168.9A	   07.92KW	   05.58KW	   03.74KW	  10.76KVA	  16.16KVA	  20.84KVA	-07.27KVAR	-15.16KVAR	-20.48KVAR	      0,73	      0,34	      0,17	    -043,6	    -077,9	    -079,7	   17.24KW	  46.22KVA	-42.91KVAR	      0,37	  02.24KWH	 05.32KVAH	04.83KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:43	    250.6V	    254.7V	    251.7V	    127.5V	    218.7V	    124.3V	    127.4A	    72.90A	    123.9A	   09.97KW	   05.83KW	   02.74KW	  16.24KVA	  15.91KVA	  15.37KVA	-12.78KVAR	-14.80KVAR	-15.12KVAR	      0,61	      0,36	      0,17	    -045,8	    -067,4	    -078,8	   18.54KW	  46.51KVA	-42.70KVAR	      0,39	  02.25KWH	 05.35KVAH	04.85KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:45	    248.0V	    253.9V	    250.9V	    127.8V	    217.8V	    123.2V	    83.88A	    73.44A	    161.7A	   07.88KW	   05.47KW	   04.90KW	  10.69KVA	  15.98KVA	  19.91KVA	-07.20KVAR	-15.01KVAR	-19.30KVAR	      0,73	      0,34	      0,24	    -039,8	    -073,8	    -070,2	   18.25KW	  45.32KVA	-41.51KVAR	      0,40	  02.26KWH	 05.37KVAH	04.87KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:47	    249.9V	    254.4V	    251.1V	    126.9V	    218.2V	    124.3V	    138.7A	    72.97A	    106.9A	   11.45KW	   05.87KW	   01.98KW	  17.57KVA	  15.91KVA	  13.28KVA	-13.32KVAR	-14.76KVAR	-13.10KVAR	      0,65	      0,36	      0,14	    -052,6	    -059,8	    -084,1	   19.30KW	  45.47KVA	-41.18KVAR	      0,42	  02.27KWH	 05.40KVAH	04.90KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:49	    249.7V	    254.0V	    251.5V	    127.6V	    218.1V	    124.0V	    84.17A	    72.07A	    107.2A	   07.88KW	   05.33KW	   02.20KW	  10.73KVA	  15.70KVA	  13.28KVA	-07.27KVAR	-14.76KVAR	-13.07KVAR	      0,73	      0,33	      0,16	    -045,1	    -076,9	    -076,9	   15.41KW	  38.30KVA	-35.10KVAR	      0,40	  02.28KWH	 05.42KVAH	04.92KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
2012-07-13	  10:41:51	    250.2V	    252.8V	    251.4V	    127.5V	    217.6V	    124.0V	    83.92A	    75.10A	    107.9A	   07.63KW	   05.76KW	   01.87KW	  10.69KVA	  16.31KVA	  13.36KVA	-07.49KVAR	-15.23KVAR	-13.21KVAR	      0,71	      0,35	      0,14	    -046,4	    -060,7	    -085,1	   15.26KW	  39.02KVA	-35.93KVAR	      0,39	  02.29KWH	 05.44KVAH	04.94KVARH	     0,42H	   17.28KW	  42.64KVA	   17.84KW	  42.64KVA	
